human-times,dengue-sg-log,population-sg-log,temperature-sg-avg,temperature-sg-max,temperature-sg-min,temperature-sg-hot-days,temperature-sg-max-diff,temperature-sg-min-diff,rainfall-north-avg,rainfall-northeast-avg,rainfall-east-avg,rainfall-west-avg,rainfall-central-avg,rainfall-sg-avg,rainfall-north-max,rainfall-northeast-max,rainfall-east-max,rainfall-west-max,rainfall-central-max,rainfall-sg-max,rainfall-north-min,rainfall-northeast-min,rainfall-east-min,rainfall-west-min,rainfall-central-min,rainfall-sg-min,rainfall-north-rainy-days,rainfall-northeast-rainy-days,rainfall-east-rainy-days,rainfall-west-rainy-days,rainfall-central-rainy-days,rainfall-sg-rainy-days,rainfall-north-consecutive,rainfall-northeast-consecutive,rainfall-east-consecutive,rainfall-west-consecutive,rainfall-central-consecutive,rainfall-sg-consecutive,rel-humidity-avg,abs-humidity-avg,hw-season-repeat
2016-06-18,5.267858159063328,15.539576846455615,27.91578947368421,28.742105263157896,26.38421052631579,3.789473684210526,-0.5328947368421026,-0.6368421052631561,9.2375,9.600000000000001,8.333333333333336,21.63333333333333,9.09375,12.373684210526317,34.5,40.422222222222224,35.888888888888886,111.57999999999998,47.35,59.545614035087695,0.05,0.06666666666666668,0.0,0.18000000000000005,0.025,0.0719298245614035,5.375,5.777777777777778,5.0,6.066666666666666,5.375,5.56140350877193,5.375,5.0,4.444444444444445,5.733333333333333,4.4375,5.0,77.58,20.948538879214105,-1.118970509943622
2016-06-25,5.375278407684165,15.539576846455615,28.21578947368421,29.27894736842105,26.857894736842102,4.2631578947368425,0.003947368421052033,-0.1631578947368446,4.7124999999999995,8.088888888888889,8.271428571428572,6.293333333333333,7.35625,6.918181818181818,27.375,45.99999999999999,52.171428571428564,35.75333333333334,41.162499999999994,39.87454545454546,0.0,0.0,0.0,0.0,0.0,0.0,2.875,2.888888888888889,2.4285714285714284,3.066666666666667,2.3125,2.709090909090909,1.875,1.8888888888888888,1.2857142857142858,1.8666666666666667,1.25,1.6181818181818182,77.65,21.314965465324445,-1.0544036705258768
2016-07-02,5.459585514144159,15.539576846455615,29.742105263157896,30.45263157894737,28.726315789473688,6.473684210526316,1.5026315789473657,1.9746491228070226,0.09999999999999999,0.14444444444444446,0.1285714285714286,0.04,0.0125,0.0690909090909091,0.6875,0.7555555555555555,0.8285714285714285,0.2933333333333333,0.11249999999999999,0.44181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.3333333333333333,1.2857142857142858,0.4,0.5,0.7636363636363637,0.75,1.0,1.1428571428571428,0.4,0.4375,0.6545454545454545,77.6741935483871,23.16785801636004,-0.9842169592753933
2016-07-09,5.5134287461649825,15.539576846455615,29.61111111111111,30.35555555555556,28.388888888888896,6.722222222222222,1.4055555555555586,1.6372222222222312,3.6,2.5555555555555554,1.475,8.513333333333332,2.4062500000000004,4.103571428571429,22.737499999999997,11.133333333333333,5.575,39.413333333333334,12.6375,20.001785714285717,0.0,0.0,0.0,0.0,0.0,0.0,2.125,2.5555555555555554,2.375,2.6666666666666665,2.3125,2.4285714285714284,1.625,2.3333333333333335,2.375,2.3333333333333335,1.9375,2.125,77.58387096774193,22.977458161574987,-0.9905061321892585
2016-07-16,5.4116460518550396,15.539576846455615,28.24210526315789,29.884210526315794,26.910526315789475,4.105263157894737,0.9342105263157912,0.15885964912281025,9.775,7.059999999999998,3.857142857142857,13.693333333333332,4.725,8.157142857142857,44.3,20.68,17.928571428571427,43.28666666666666,20.512500000000003,29.71785714285713,0.0,0.02,0.0,0.0,0.0,0.0035714285714285718,4.0,4.2,4.714285714285714,4.133333333333334,4.0,4.160714285714286,3.0,3.3,3.4285714285714284,3.1333333333333333,2.875,3.107142857142857,77.49354838709678,21.302678297948177,-1.0029187296771807
2016-07-23,5.58724865840025,15.539576846455615,27.252631578947373,27.900000000000006,26.231578947368423,1.3157894736842106,-1.0499999999999972,-0.5200877192982425,10.575000000000001,12.99,17.54285714285714,15.233333333333333,17.806666666666665,15.143636363636363,40.6875,41.58,58.04285714285714,48.44000000000001,54.21333333333334,48.86181818181819,0.5375000000000001,1.2,0.7999999999999999,0.3600000000000001,2.533333333333333,1.1872727272727273,7.0,7.0,6.571428571428571,6.733333333333333,6.933333333333334,6.8545454545454545,7.0,7.0,6.571428571428571,6.6,6.933333333333334,6.818181818181818,77.40322580645162,20.152192332040443,-1.0512342872610265
2016-07-30,5.407171771460119,15.539576846455615,27.736842105263158,28.821052631578947,26.342105263157897,3.4210526315789473,-0.12894736842105559,-0.4095614035087678,10.325000000000001,5.33,1.8142857142857143,9.59333333333333,3.473333333333333,6.2654545454545465,41.7375,22.679999999999996,7.528571428571429,38.839999999999996,13.800000000000002,25.509090909090904,0.0,0.0,0.05714285714285715,0.0,0.0,0.007272727272727273,4.0,3.5,3.0,3.466666666666667,3.066666666666667,3.381818181818182,3.0,2.0,1.5714285714285714,1.8666666666666667,1.2666666666666666,1.8545454545454545,77.31290322580645,20.6723368366638,-1.0794251873359286
2016-08-06,5.351858133476067,15.539576846455615,28.45555555555556,29.51666666666667,27.505555555555556,5.055555555555555,0.6166666666666707,0.7555555555555564,1.7125,5.299999999999999,5.5375,1.7466666666666668,3.13125,3.285964912280702,10.2375,24.46,17.8125,9.766666666666667,13.9,14.700000000000001,0.0,0.0,0.1,0.0,0.0,0.014035087719298246,2.5,4.1,3.5,2.6,2.625,2.982456140350877,1.375,2.0,1.625,1.1333333333333333,1.3125,1.4385964912280702,76.66129032258064,21.32128473982039,-1.1104734671678909
2016-08-13,5.293304824724492,15.539576846455615,29.231578947368426,29.71578947368421,28.747368421052634,6.578947368421052,0.8157894736842124,1.9973684210526343,2.7124999999999995,1.69,0.5625,2.9,0.9187499999999998,1.7771929824561403,12.2,10.879999999999999,2.9374999999999996,16.64,5.737499999999999,10.022807017543856,0.0,0.0,0.0,0.0,0.0,0.0,2.375,2.0,1.375,1.9333333333333333,1.375,1.7719298245614035,2.25,1.6,1.125,1.8,1.125,1.543859649122807,75.91612903225807,22.025592626854774,-1.1459587504854278
2016-08-20,5.407171771460119,15.539576846455615,29.244444444444436,29.96111111111111,28.305555555555557,6.444444444444445,1.06111111111111,1.5555555555555571,4.95,6.177777777777778,3.025,5.0600000000000005,3.546666666666667,4.5181818181818185,19.525,33.62222222222223,14.399999999999999,24.54666666666667,22.89333333333333,23.37454545454545,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2.6666666666666665,2.875,3.0,1.8,2.8545454545454545,2.375,2.111111111111111,2.0,1.5333333333333334,1.2,1.7272727272727273,75.17096774193548,21.824648101161483,-1.1163779036677886
2016-08-27,5.616771097666572,15.539576846455615,28.86666666666666,29.555555555555557,27.66111111111111,5.5,0.6555555555555586,0.9111111111111114,7.8,6.044444444444443,7.4875,9.280000000000001,5.806666666666667,7.327272727272725,32.037499999999994,29.377777777777776,24.050000000000004,46.35999999999999,26.773333333333337,32.9109090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5555555555555554,2.875,2.2666666666666666,2.7333333333333334,2.4545454545454546,0.875,1.2222222222222223,1.75,1.0666666666666667,1.1333333333333333,1.1818181818181819,74.4258064516129,21.16896038663116,-1.1533662522488966
2016-09-03,5.7430031878094825,15.539576846455615,28.427777777777777,29.58333333333333,26.872222222222227,5.0,0.7133333333333312,0.3972222222222257,3.099999999999999,2.077777777777778,2.4833333333333334,3.0533333333333332,1.7714285714285716,2.4686274509803927,13.171428571428573,8.977777777777778,9.983333333333334,15.446666666666667,6.671428571428571,10.941176470588237,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.2222222222222223,2.5,2.933333333333333,2.7142857142857144,2.8627450980392157,2.0,3.0,2.0,2.7333333333333334,2.7142857142857144,2.588235294117647,73.99,20.54715853255545,-1.1510941579849256
2016-09-10,5.493061443340548,15.539576846455615,28.205555555555556,29.299999999999997,27.094444444444445,4.5,0.4299999999999997,0.6194444444444436,5.1000000000000005,6.311111111111113,2.4799999999999995,8.066666666666666,6.938461538461539,6.451020408163266,20.800000000000004,20.288888888888888,10.459999999999999,36.50666666666666,21.98461538461538,24.773469387755096,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,4.333333333333333,4.4,4.666666666666667,4.538461538461538,4.510204081632653,2.4285714285714284,2.0,2.4,2.4,2.4615384615384617,2.3469387755102042,73.96666666666667,20.292557692579287,-1.2062112262443572
2016-09-17,5.170483995038151,15.539576846455615,28.133333333333333,29.150000000000002,26.42777777777777,4.722222222222222,0.2800000000000047,-0.04722222222223138,5.014285714285714,8.133333333333333,10.639999999999999,5.246666666666666,6.453846153846154,6.614285714285715,17.428571428571427,35.57777777777778,52.839999999999996,18.07333333333333,27.846153846153843,27.336734693877546,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,3.2222222222222223,3.6,4.4,3.5384615384615383,3.795918367346939,2.142857142857143,1.3333333333333333,1.6,2.0,1.6923076923076923,1.7755102040816326,73.94333333333334,20.20609798923775,-1.2048212196447285
2016-09-24,5.1647859739235145,15.539576846455615,28.57222222222222,29.172222222222217,27.96111111111111,5.944444444444445,0.3022222222222197,1.4861111111111072,1.7666666666666668,3.7333333333333334,6.640000000000001,6.739999999999999,10.823076923076922,6.650000000000001,6.166666666666667,14.1,22.9,25.35333333333333,35.98461538461539,23.468749999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.6666666666666665,3.5384615384615383,3.7708333333333335,4.0,3.888888888888889,3.6,3.6,3.3846153846153846,3.6458333333333335,73.92,20.690288188077805,-1.2367186792265747
2016-10-01,4.9344739331306915,15.539576846455615,28.883333333333333,29.761111111111106,28.022222222222226,6.333333333333333,0.8611111111111036,1.2472222222222271,1.1666666666666667,0.7333333333333332,1.34,0.6866666666666668,0.39230769230769236,0.7437500000000002,8.016666666666666,4.311111111111112,8.639999999999999,3.646666666666667,2.3538461538461535,4.487500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8888888888888888,1.8,1.8666666666666667,1.6153846153846154,1.7291666666666667,1.0,1.3333333333333333,1.4,1.2666666666666666,1.0,1.1875,73.83870967741936,21.021047517900193,-1.2597197970900402
2016-10-08,4.836281906951478,15.539576846455615,28.15,29.77777777777778,25.91666666666666,4.555555555555555,0.8777777777777764,-0.8583333333333378,9.72857142857143,9.666666666666664,11.0,10.76666666666667,11.961538461538463,10.761999999999999,62.48571428571428,42.222222222222214,50.21666666666667,52.41333333333334,48.76923076923077,50.777999999999984,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.888888888888889,3.3333333333333335,3.6,3.8461538461538463,3.52,1.4285714285714286,2.4444444444444446,2.3333333333333335,2.3333333333333335,2.4615384615384617,2.26,73.40967741935485,20.078592234854753,-1.2861176782473174
2016-10-15,4.553876891600541,15.539576846455615,29.327777777777776,30.15555555555556,28.388888888888893,6.444444444444445,1.2555555555555564,1.6138888888888943,1.0714285714285716,2.8555555555555556,2.471428571428571,4.753333333333334,5.353333333333333,3.813207547169811,5.8999999999999995,18.511111111111113,11.157142857142858,29.44,26.573333333333338,21.24905660377358,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2222222222222223,2.2857142857142856,2.2,2.6666666666666665,2.3207547169811322,1.7142857142857142,1.4444444444444444,1.1428571428571428,1.8666666666666667,1.8,1.6603773584905661,72.98064516129033,21.284807891603755,-1.3330316292146085
2016-10-22,4.6913478822291435,15.539576846455615,28.71111111111111,29.444444444444443,27.61666666666667,5.833333333333333,0.5444444444444407,0.8416666666666721,4.614285714285715,4.477777777777778,4.271428571428571,8.133333333333333,3.926666666666667,5.3471698113207555,21.814285714285713,17.91111111111111,19.02857142857143,29.14666666666667,14.366666666666667,20.750943396226415,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,3.888888888888889,3.4285714285714284,4.533333333333333,3.4,4.0,3.142857142857143,1.7777777777777777,1.4285714285714286,2.0,1.5333333333333334,1.9056603773584906,72.5516129032258,20.46173288598583,-1.3408199521747304
2016-10-29,4.442651256490317,15.539576846455615,27.261111111111106,28.366666666666667,26.16111111111111,1.3333333333333333,-0.533333333333335,-0.6138888888888872,13.442857142857141,10.155555555555557,10.399999999999999,11.206666666666667,11.953333333333337,11.409259259259258,42.49999999999999,36.05555555555556,29.2875,41.586666666666666,34.57333333333334,37.012962962962966,0.08571428571428573,0.4888888888888888,0.39999999999999997,0.18666666666666665,0.5199999999999999,0.3481481481481481,6.428571428571429,7.0,6.375,6.533333333333333,6.6,6.592592592592593,6.428571428571429,7.0,6.0,6.4,6.466666666666667,6.462962962962963,72.12258064516129,18.78619292374708,-1.411672450352082
2016-11-05,4.465908118654584,15.539576846455615,27.6,28.57777777777777,26.77222222222222,2.7222222222222223,0.4377777777777645,0.48274853801169115,8.400000000000002,9.699999999999998,8.8375,6.9799999999999995,10.419999999999998,8.848148148148148,27.457142857142856,37.81111111111111,30.899999999999995,25.006666666666668,33.4,30.662962962962958,0.17142857142857146,0.0,0.0,0.24000000000000002,0.0,0.0888888888888889,6.285714285714286,6.0,5.875,6.266666666666667,5.6,5.981481481481482,5.571428571428571,5.0,4.75,5.533333333333333,4.666666666666667,5.092592592592593,72.93333333333334,19.35521841449683,-1.4286235350079117
2016-11-12,4.442651256490317,15.539576846455615,27.727777777777774,28.92777777777778,26.59444444444444,3.2222222222222223,0.7877777777777766,0.304970760233914,5.028571428571429,7.74,7.425000000000001,6.953333333333334,4.75,6.348148148148147,20.342857142857145,23.990000000000002,28.925,30.16,18.87857142857143,24.637037037037036,0.05714285714285715,0.36,0.0,0.013333333333333334,0.028571428571428574,0.0851851851851852,5.857142857142857,5.7,5.5,5.266666666666667,5.642857142857143,5.555555555555555,4.571428571428571,4.3,4.125,3.533333333333333,4.142857142857143,4.055555555555555,74.24,19.84083669733166,-1.4529687688690514
2016-11-19,4.290459441148391,15.539576846455615,27.083333333333332,27.888888888888893,25.422222222222224,1.5,-0.2511111111111113,-0.8672514619883032,8.22857142857143,13.61,15.755555555555553,13.49333333333333,13.014285714285714,13.092727272727275,27.22857142857143,41.71,48.48888888888889,47.199999999999996,34.59285714285714,40.661818181818184,0.07142857142857142,0.0,0.044444444444444446,0.02666666666666667,0.2857142857142857,0.09636363636363637,5.857142857142857,5.5,5.333333333333333,5.333333333333333,6.071428571428571,5.618181818181818,5.428571428571429,4.5,4.777777777777778,3.933333333333333,5.571428571428571,4.781818181818182,75.54666666666667,19.485960370760527,-1.4959332512942898
2016-11-26,4.330733340286331,15.539576846455615,27.78888888888889,28.288888888888888,27.344444444444445,2.6666666666666665,0.14888888888888374,1.0549707602339176,4.328571428571428,10.110000000000003,6.066666666666666,7.386666666666668,8.457142857142856,7.549090909090909,16.21428571428571,36.32000000000001,23.577777777777776,31.473333333333336,33.121428571428574,29.540000000000006,0.0,0.0,0.0,0.0,0.028571428571428574,0.007272727272727273,5.142857142857143,4.7,4.777777777777778,5.133333333333334,5.071428571428571,4.9818181818181815,2.857142857142857,2.3,2.2222222222222223,3.466666666666667,3.5,2.981818181818182,76.85333333333332,20.608287528509052,-1.556429239408517
2016-12-03,4.465908118654584,15.539576846455615,27.06666666666667,28.022222222222226,25.738888888888887,1.1666666666666667,0.2097222222222257,-0.06250000000000355,1.9428571428571428,2.9299999999999993,2.8555555555555556,4.1866666666666665,3.064285714285714,3.1690909090909094,11.257142857142856,11.090000000000002,13.4,15.72,7.357142857142857,11.80181818181818,0.0,0.0,0.0,0.0,0.2714285714285714,0.06909090909090909,3.2857142857142856,4.7,4.555555555555555,3.6,4.571428571428571,4.163636363636364,2.2857142857142856,3.0,2.888888888888889,2.6,3.0,2.7818181818181817,77.13548387096773,19.877449573930047,-1.5528881390015599
2016-12-10,4.0943445622221,15.539576846455615,28.394444444444442,29.122222222222224,27.23333333333333,4.888888888888889,1.3097222222222236,1.43194444444444,5.114285714285714,5.29,7.222222222222222,3.1800000000000006,4.007142857142857,4.681818181818181,15.171428571428573,17.009999999999998,22.477777777777778,17.713333333333335,17.52857142857143,17.994545454545456,0.0,0.04,0.1111111111111111,0.0,0.0,0.025454545454545452,5.285714285714286,5.7,6.222222222222222,4.333333333333333,4.5,5.054545454545455,4.428571428571429,4.3,4.666666666666667,2.466666666666667,2.857142857142857,3.5090909090909093,76.0516129032258,21.081212259456397,-1.515957602589558
2016-12-17,4.406719247264253,15.539576846455615,27.994444444444444,28.91666666666667,26.450000000000003,4.333333333333333,1.1041666666666714,0.6486111111111121,1.6857142857142857,2.98,4.066666666666666,1.0466666666666666,2.05,2.229090909090909,7.114285714285714,15.7,19.5,5.759999999999999,10.542857142857146,11.205454545454543,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,3.8,4.555555555555555,2.2,3.0,3.272727272727273,1.7142857142857142,1.9,2.0,1.0666666666666667,1.2142857142857142,1.490909090909091,74.96774193548387,20.33070215987158,-1.5667201110040088
2016-12-24,4.290459441148391,15.539576846455615,27.455555555555556,28.605555555555554,26.59444444444445,2.2777777777777777,0.7930555555555543,0.7930555555555578,15.4,17.45,17.522222222222222,11.881249999999998,16.185714285714283,15.298214285714293,52.199999999999996,51.739999999999995,63.400000000000006,35.10625,58.228571428571435,50.54107142857145,0.18571428571428572,0.1,0.011111111111111112,0.0375,0.0,0.05357142857142857,6.571428571428571,5.9,6.111111111111111,5.0,5.285714285714286,5.607142857142857,5.428571428571429,4.0,4.111111111111111,2.875,3.0,3.625,73.88387096774193,19.452238907428463,-1.6363649115588945
2016-12-31,4.174387269895637,15.54046280115554,26.761111111111106,27.511111111111116,25.82777777777778,0.3888888888888889,-0.3013888888888836,0.026388888888888573,5.3999999999999995,4.7,2.8111111111111113,4.30625,4.05,4.208928571428571,29.442857142857143,20.5,11.533333333333335,18.03125,14.314285714285715,17.924999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,4.0,4.0,4.142857142857143,4.071428571428571,2.2857142857142856,2.2,2.2222222222222223,2.25,2.2857142857142856,2.25,72.8,18.445982532481562,-1.631071139069764
2017-01-07,4.2626798770413155,15.54046280115554,27.594444444444445,29.33888888888889,26.399999999999995,2.388888888888889,1.8763888888888864,0.5133333333333248,6.371428571428572,3.9800000000000004,1.8555555555555554,6.425,6.366666666666666,5.25263157894737,38.07142857142857,19.84,6.666666666666667,29.35625,28.799999999999997,25.028070175438586,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,4.8,4.666666666666667,4.5,4.8,4.684210526315789,4.142857142857143,4.4,4.333333333333333,3.375,4.666666666666667,4.140350877192983,75.50967741935483,20.03278549891738,-1.5066373868271032
2017-01-14,4.5217885770490405,15.54046280115554,28.383333333333336,29.41666666666666,27.549999999999997,5.0,1.9541666666666586,1.663333333333327,3.1,6.130000000000001,5.444444444444444,0.46249999999999997,1.3866666666666665,2.8105263157894744,13.785714285714286,25.4,26.633333333333333,3.2375,5.493333333333334,12.70877192982456,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.6,3.6666666666666665,0.375,1.2,1.6842105263157894,1.8571428571428572,2.0,2.4444444444444446,0.375,0.9333333333333333,1.3157894736842106,78.21935483870968,21.668914020200837,-1.581729129837663
2017-01-21,4.31748811353631,15.54046280115554,27.35,28.238888888888894,26.472222222222225,1.9444444444444444,0.7763888888888921,0.5855555555555547,15.314285714285713,16.93,12.433333333333334,8.68125,10.686666666666667,12.06315789473684,51.40000000000001,51.42,38.33333333333334,34.91875,36.373333333333335,40.759649122807026,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,4.1,5.111111111111111,4.125,4.466666666666667,4.385964912280702,4.0,4.0,4.111111111111111,3.6875,3.7333333333333334,3.8596491228070176,80.92903225806451,21.183503045155337,-1.5787685835183938
